Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,Total_volume
12/26/2022,Chin Up,Biceps,2,5,,,,0
12/26/2022,Dips,Triceps,1,10,,,,0
12/26/2022,Dips,Triceps,2,10,,,,0
12/26/2022,Dips,Triceps,3,10,,,,0
12/26/2022,Dips,Triceps,4,10,,,,0
12/26/2022,Machine Row,Back,1,10,50,,One arm,500
12/26/2022,Machine Row,Back,2,10,80,,One arm,800
12/26/2022,Machine Row,Back,3,10,80,,One arm,800
12/26/2022,Machine Row,Back,4,10,90,,One arm,900
12/26/2022,MTS Front Pull-Down,Back,1,10,30,,,300
12/26/2022,MTS Front Pull-Down,Back,2,10,40,,,400
12/26/2022,MTS Front Pull-Down,Back,3,10,50,,,500
12/26/2022,MTS Front Pull-Down,Back,4,10,60,,,600
12/26/2022,Lat Pull-Down,Back,1,8,55,,,440
12/26/2022,Lat Pull-Down,Back,2,8,70,,,560
12/26/2022,Lat Pull-Down,Back,3,8,80,,,640
12/26/2022,Lat Pull-Down,Back,4,8,90,,,720
12/26/2022,Neck Pull-Down,Back,1,8,55,,,440
12/26/2022,Neck Pull-Down,Back,2,8,70,,,560
12/26/2022,Neck Pull-Down,Back,3,8,80,,,640
12/26/2022,Machine Incline Chest Press,Chest,1,8,30,,,240
12/26/2022,Machine Incline Chest Press,Chest,2,8,30,,,240
12/26/2022,Machine Incline Chest Press,Chest,3,8,40,,,320
12/26/2022,Dumbbell Row,Back,1,5,40,,,200
12/26/2022,Dumbbell Row,Back,2,5,40,,,200
12/26/2022,Dumbbell Row,Back,3,5,40,,,200
12/26/2022,Dumbbell Row,Back,4,5,40,,,200
12/26/2022,Lat Raise,Shoulders,1,10,15,,,150
12/26/2022,Lat Raise,Shoulders,2,10,15,,,150
12/26/2022,Lat Raise,Shoulders,3,10,15,,,150
12/26/2022,Front Raise,Shoulders,1,10,15,,,150
12/26/2022,Front Raise,Shoulders,2,10,15,,,150
12/26/2022,Front Raise,Shoulders,3,10,15,,,150
12/28/2022,Pull Up,Back,1,5,,,,0
12/28/2022,Pull Up,Back,2,5,,,,0
12/28/2022,Chin Up,Biceps,1,5,,,,0
12/28/2022,Dips,Triceps,1,10,,,,0
12/28/2022,Dips,Triceps,2,10,,,,0
12/28/2022,Dips,Triceps,3,10,,,,0
12/28/2022,Machine Seated Leg Press,Quadriceps,1,20,60,,,1200
12/28/2022,Machine Seated Leg Press,Quadriceps,2,15,80,,,1200
12/28/2022,Machine Seated Leg Press,Quadriceps,3,15,100,,,1500
12/28/2022,Machine Seated Leg Press,Quadriceps,4,5,120,,,600
12/28/2022,Leg Extension,Quadriceps,1,20,40,,both leg,800
12/28/2022,Leg Extension,Quadriceps,2,15,30,,one leg,450
12/28/2022,Leg Extension,Quadriceps,3,15,30,,one leg,450
12/28/2022,Leg Extension,Quadriceps,4,15,20,,one leg,300
12/28/2022,Leg Extension,Quadriceps,5,15,20,,one leg,300
12/28/2022,Leg Curl,Glutes_Hamstrings,1,20,30,,both leg,600
12/28/2022,Leg Curl,Glutes_Hamstrings,2,15,20,,one leg,300
12/28/2022,Leg Curl,Glutes_Hamstrings,3,15,10,,one leg,150
12/28/2022,Leg Curl,Glutes_Hamstrings,4,15,10,,one leg,150
12/28/2022,Leg Curl,Glutes_Hamstrings,5,15,20,,one leg,300
12/28/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
12/28/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
12/28/2022,Dumbbell Shoulder Press,Shoulders,3,8,45,,,360
12/28/2022,Dumbbell Shoulder Press,Shoulders,4,6,45,,,270
12/28/2022,Dumbbell Shoulder Press,Shoulders,5,6,45,,,270
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,35,,,350
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,35,,,350
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,35,,,350
12/28/2022,MTS Front Pull-Down,Back,1,10,35,,,350
12/28/2022,MTS Front Pull-Down,Back,2,10,35,,,350
12/28/2022,MTS Front Pull-Down,Back,3,10,35,,,350
12/29/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",0
12/30/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",0
12/30/2022,Pull Up,Back,1,7,,,,0
12/30/2022,Pull Up,Back,2,5,,,,0
12/30/2022,Chin Up,Biceps,1,7,,,,0
12/30/2022,Chin Up,Biceps,2,5,,,,0
12/30/2022,Dips,Triceps,1,15,,,,0
12/30/2022,Dips,Triceps,2,10,,,,0
12/30/2022,Dips,Triceps,3,10,,,,0
12/30/2022,Dips,Triceps,4,10,,,,0
1/2/2023,Pull Up,Back,1,5,,,,0
1/2/2023,Pull Up,Back,2,5,,,,0
1/2/2023,Chin Up,Biceps,1,5,,,,0
1/2/2023,Chin Up,Biceps,2,5,,,,0
1/2/2023,Dips,Triceps,1,10,,,,0
1/2/2023,Dips,Triceps,2,15,,,,0
1/2/2023,Dips,Triceps,3,15,,,,0
1/2/2023,Dips,Triceps,4,10,,,,0
1/2/2023,Dumbbell Bench Press,Chest,1,10,35,,,350
1/2/2023,Dumbbell Bench Press,Chest,2,10,35,,,350
1/2/2023,Dumbbell Bench Press,Chest,3,10,35,,,350
1/2/2023,Dumbbell Bench Press,Chest,4,10,35,,,350
1/2/2023,Dumbbell Bench Press,Chest,5,10,35,,,350
1/2/2023,Dumbbell Incline Bench Press,Chest,1,8,35,,,280
1/2/2023,Dumbbell Incline Bench Press,Chest,2,8,35,,,280
1/2/2023,Dumbbell Incline Bench Press,Chest,3,8,35,,,280
1/2/2023,Dumbbell Incline Bench Press,Chest,4,8,35,,,280
1/2/2023,Machine Shoulder Press,Shoulders,1,10,20,,,200
1/2/2023,Machine Shoulder Press,Shoulders,2,10,30,,,300
1/2/2023,Machine Shoulder Press,Shoulders,3,10,40,,,400
1/2/2023,Machine Shoulder Press,Shoulders,4,10,50,,,500
1/2/2023,MTS Row,Back,1,10,20,,,200
1/2/2023,MTS Row,Back,2,10,30,,,300
1/2/2023,MTS Row,Back,3,10,40,,,400
1/2/2023,MTS Row,Back,4,10,50,,,500
1/2/2023,Machine Butterfly,Chest,1,10,50,,,500
1/2/2023,Machine Butterfly,Chest,2,10,50,,,500
1/2/2023,Machine Butterfly,Chest,3,10,50,,,500
1/2/2023,Machine Butterfly,Chest,4,10,50,,,500
1/3/2023,Machine Seated Leg Press,Quadriceps,1,20,60,,,1200
1/3/2023,Machine Seated Leg Press,Quadriceps,2,15,100,,,1500
1/3/2023,Machine Seated Leg Press,Quadriceps,3,15,120,,,1800
1/3/2023,Machine Seated Leg Press,Quadriceps,4,15,120,,,1800
1/3/2023,Machine Seated Leg Press,Quadriceps,5,10,140,,,1400
1/3/2023,Leg Extension,Quadriceps,1,10,50,,both legs,500
1/3/2023,Leg Extension,Quadriceps,2,10,25,,one leg,250
1/3/2023,Leg Extension,Quadriceps,3,10,30,,one leg,300
1/3/2023,Leg Extension,Quadriceps,4,10,35,,one leg,350
1/3/2023,Leg Extension,Quadriceps,5,10,40,,one leg,400
1/3/2023,Leg Extension,Quadriceps,6,10,50,,one leg,500
1/3/2023,Leg Curl,Glutes_Hamstrings,1,10,30,,both legs,300
1/3/2023,Leg Curl,Glutes_Hamstrings,2,10,20,,one leg,200
1/3/2023,Leg Curl,Glutes_Hamstrings,3,10,20,,one leg,200
1/3/2023,Leg Curl,Glutes_Hamstrings,4,10,20,,one leg,200
1/3/2023,Leg Curl,Glutes_Hamstrings,5,10,25,,one leg,250
1/3/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,1,10,,,,0
1/3/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,2,10,25,,,250
1/3/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,3,10,35,,,350
1/3/2023,Leg Press,Quadriceps,1,10,25,,,250
1/3/2023,Leg Press,Quadriceps,2,10,25,,,250
1/3/2023,Leg Press,Quadriceps,3,10,35,,,350
1/3/2023,Leg Press,Quadriceps,4,10,35,,,350
1/3/2023,Leg Press,Quadriceps,5,10,45,,,450
1/3/2023,Leg Press,Quadriceps,6,10,45,,,450
1/3/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
1/3/2023,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
1/3/2023,Dumbbell Shoulder Press,Shoulders,3,10,35,,,350
1/3/2023,Lat Raise,Shoulders,1,10,15,,,150
1/3/2023,Lat Raise,Shoulders,2,10,15,,,150
1/3/2023,Front Raise,Shoulders,1,10,15,,,150
1/3/2023,Front Raise,Shoulders,2,10,15,,,150
1/4/2023,Pull Up,Back,1,5,,,,0
1/4/2023,Pull Up,Back,2,6,,,,0
1/4/2023,Pull Up,Back,3,5,,,,0
1/4/2023,Chin Up,Biceps,1,5,,,,0
1/4/2023,Chin Up,Biceps,2,6,,,,0
1/4/2023,Dips,Triceps,1,10,,,,0
1/4/2023,Dips,Triceps,2,10,,,,0
1/4/2023,Dips,Triceps,3,10,,,,0
1/4/2023,Dips,Triceps,4,10,,,,0
1/4/2023,Dips,Triceps,5,10,,,,0
1/4/2023,Machine Lat Pull-Down,Back,1,10,50,,one arm,500
1/4/2023,Machine Lat Pull-Down,Back,2,10,80,,one arm,800
1/4/2023,Machine Lat Pull-Down,Back,3,10,90,,one arm,900
1/4/2023,Machine Lat Pull-Down,Back,4,10,100,,one arm,1000
1/4/2023,Machine Lat Pull-Down,Back,5,10,110,,one arm,1100
1/4/2023,Machine Row,Back,1,10,50,,one arm,500
1/4/2023,Machine Row,Back,2,10,80,,one arm,800
1/4/2023,Machine Row,Back,3,10,90,,one arm,900
1/4/2023,Machine Row,Back,4,10,100,,one arm,1000
1/4/2023,Machine Row,Back,5,10,100,,one arm,1000
1/4/2023,MTS Row,Back,1,10,30,,,300
1/4/2023,MTS Row,Back,2,10,40,,,400
1/4/2023,MTS Row,Back,3,10,40,,,400
1/4/2023,MTS Row,Back,4,10,50,,,500
1/4/2023,MTS Front Pull-Down,Back,1,10,30,,,300
1/4/2023,MTS Front Pull-Down,Back,2,10,40,,,400
1/4/2023,MTS Front Pull-Down,Back,3,10,40,,,400
1/4/2023,MTS Front Pull-Down,Back,4,10,50,,,500
1/4/2023,Lat Pull-down,Back,1,10,55,,,550
1/4/2023,Lat Pull-down,Back,2,10,75,,,750
1/4/2023,Lat Pull-down,Back,3,10,85,,,850
1/4/2023,Lat Pull-down,Back,4,10,90,,,900
1/4/2023,Bicep Curl,Biceps,1,10,15,,,150
1/4/2023,Bicep Curl,Biceps,2,10,15,,,150
1/4/2023,Cable Bar Biceps Curl,Biceps,1,10,20,,,200
1/4/2023,Cable Bar Biceps Curl,Biceps,2,10,25,,,250
1/4/2023,Cable Bar Biceps Curl,Biceps,3,10,30,,,300
1/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,1,10,15,,,150
1/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,2,10,20,,,200
1/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,3,10,20,,,200
1/5/2023,Pull Up,Back,1,5,,,,0
1/5/2023,Pull Up,Back,2,5,,,,0
1/5/2023,Chin Up,Biceps,1,5,,,,0
1/5/2023,Chin Up,Biceps,2,4,,,,0
1/5/2023,Dips,Triceps,1,10,,,,0
1/5/2023,Dips,Triceps,2,10,,,,0
1/5/2023,Dips,Triceps,3,10,,,,0
1/5/2023,Bicep Curl,Biceps,1,20,10,,,200
1/5/2023,Bicep Curl,Biceps,2,20,10,,,200
1/5/2023,Bicep Curl,Biceps,3,10,20,,,200
1/5/2023,Bicep Curl,Biceps,4,10,20,,,200
1/5/2023,Hammer Curl,Biceps,1,20,10,,,200
1/5/2023,Hammer Curl,Biceps,2,20,10,,,200
1/5/2023,Hammer Curl,Biceps,3,10,20,,,200
1/5/2023,Hammer Curl,Biceps,4,10,20,,,200
1/5/2023,Dumbbell Shrug,Back,1,10,40,,,400
1/5/2023,Dumbbell Shrug,Back,2,10,40,,,400
1/5/2023,Dumbbell Shrug,Back,3,10,40,,,400
1/5/2023,Lat Raise,Shoulders,1,10,15,,,150
1/5/2023,Lat Raise,Shoulders,2,10,15,,,150
1/5/2023,Lat Raise,Shoulders,3,10,15,,,150
1/5/2023,Front Raise,Shoulders,1,10,15,,,150
1/5/2023,Front Raise,Shoulders,2,10,15,,,150
1/5/2023,Front Raise,Shoulders,3,10,15,,,150
1/5/2023,Cable Bar Biceps Curl,Biceps,1,10,30,,,300
1/5/2023,Cable Bar Biceps Curl,Biceps,2,10,30,,,300
1/5/2023,Cable Bar Biceps Curl,Biceps,3,10,30,,,300
1/5/2023,Cable Straight-Bar Triceps Push-Down,Triceps,1,10,20,,,200
1/5/2023,Cable Straight-Bar Triceps Push-Down,Triceps,2,10,30,,,300
1/5/2023,Cable Straight-Bar Triceps Push-Down,Triceps,3,10,30,,,300
1/6/2023,Pull Up,Back,1,5,,,,0
1/6/2023,Pull Up,Back,2,5,,,,0
1/6/2023,Chin Up,Biceps,1,5,,,,0
1/6/2023,Chin Up,Biceps,2,5,,,,0
1/6/2023,Dips,Triceps,1,10,,,,0
1/6/2023,Dips,Triceps,2,10,,,,0
1/6/2023,Dips,Triceps,3,10,,,,0
1/6/2023,Dips,Triceps,4,10,,,,0
1/6/2023,Dumbbell Bench Press,Chest,1,10,35,,,350
1/6/2023,Dumbbell Bench Press,Chest,2,10,45,,,450
1/6/2023,Dumbbell Bench Press,Chest,3,10,45,,,450
1/6/2023,Dumbbell Bench Press,Chest,4,10,45,,,450
1/6/2023,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
1/6/2023,Dumbbell Incline Bench Press,Chest,2,10,45,,,450
1/6/2023,Dumbbell Incline Bench Press,Chest,3,10,45,,,450
1/6/2023,Dumbbell Incline Bench Press,Chest,4,10,45,,,450
1/6/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
1/6/2023,Dumbbell Shoulder Press,Shoulders,2,10,45,,,450
1/6/2023,Dumbbell Shoulder Press,Shoulders,3,10,45,,,450
1/6/2023,Dumbbell Shoulder Press,Shoulders,4,10,45,,,450
1/6/2023,Dumbbell Shrug,Back,1,10,8,,,80
1/6/2023,Dumbbell Shrug,Back,2,10,8,,,80
1/6/2023,Dumbbell Shrug,Back,3,10,8,,,80
1/6/2023,Lat Raise,Shoulders,1,10,8,,,80
1/6/2023,Lat Raise,Shoulders,2,10,8,,,80
1/6/2023,Lat Raise,Shoulders,3,10,8,,,80
1/6/2023,Front Raise,Shoulders,1,10,8,,,80
1/6/2023,Front Raise,Shoulders,2,10,8,,,80
1/6/2023,Front Raise,Shoulders,3,10,8,,,80
1/6/2023,Machine Butterfly,Chest,1,10,50,,,500
1/6/2023,Machine Butterfly,Chest,2,10,50,,,500
1/6/2023,Machine Butterfly,Chest,3,10,60,,,600
1/6/2023,Machine Butterfly,Chest,4,10,50,,,500
1/7/2023,Leg Extension,Quadriceps,1,10,40,,both legs,400
1/7/2023,Leg Extension,Quadriceps,2,10,50,,both legs,500
1/7/2023,Leg Extension,Quadriceps,3,10,20,,one leg,200
1/7/2023,Leg Extension,Quadriceps,4,10,25,,one leg,250
1/7/2023,Leg Extension,Quadriceps,5,10,30,,one leg,300
1/7/2023,Leg Extension,Quadriceps,6,10,60,,both legs,600
1/7/2023,Leg Curl,Glutes_Hamstrings,1,10,30,,both legs,300
1/7/2023,Leg Curl,Glutes_Hamstrings,2,10,20,,one leg,200
1/7/2023,Leg Curl,Glutes_Hamstrings,3,10,20,,one leg,200
1/7/2023,Leg Curl,Glutes_Hamstrings,4,10,20,,one leg,200
1/7/2023,Leg Curl,Glutes_Hamstrings,5,10,20,,one leg,200
1/7/2023,Leg Press,Quadriceps,1,10,50,,,500
1/7/2023,Leg Press,Quadriceps,2,10,100,,,1000
1/7/2023,Leg Press,Quadriceps,3,10,110,,,1100
1/7/2023,Leg Press,Quadriceps,4,10,120,,,1200
1/8/2023,Machine Row,Back,1,,50,,one arm,0
1/8/2023,Machine Row,Back,2,,80,,one arm,0
1/8/2023,Machine Row,Back,3,,80,,both arms,0
1/8/2023,Machine Row,Back,4,,90,,one arm,0
1/8/2023,Machine Row,Back,5,,90,,both arms,0
1/8/2023,Machine Row,Back,6,,100,,one arm,0
1/8/2023,Machine Row,Back,7,,100,,both arms,0
1/8/2023,Machine Lat Pull-Down,Back,1,,50,,,0
1/8/2023,Machine Lat Pull-Down,Back,2,,80,,,0
1/8/2023,Machine Lat Pull-Down,Back,3,,80,,,0
1/8/2023,Machine Lat Pull-Down,Back,4,,90,,,0
1/8/2023,Machine Lat Pull-Down,Back,5,,90,,,0
1/8/2023,Machine Lat Pull-Down,Back,6,,100,,,0
1/8/2023,Machine Lat Pull-Down,Back,7,,100,,,0
1/8/2023,MTS Row,Back,1,,30,,one arm,0
1/8/2023,MTS Row,Back,2,,30,,both arms,0
1/8/2023,MTS Row,Back,3,,40,,one arm,0
1/8/2023,MTS Row,Back,4,,40,,both arms,0
1/8/2023,MTS Row,Back,5,,50,,one arm,0
1/8/2023,MTS Row,Back,6,,50,,both arms,0
1/8/2023,MTS Front Pull-Down,Back,1,,30,,one arm,0
1/8/2023,MTS Front Pull-Down,Back,2,,30,,both arms,0
1/8/2023,MTS Front Pull-Down,Back,3,,40,,one arm,0
1/8/2023,MTS Front Pull-Down,Back,4,,40,,both arms,0
1/8/2023,MTS Front Pull-Down,Back,5,,50,,one arm,0
1/8/2023,MTS Front Pull-Down,Back,6,,50,,both arms,0
1/9/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/10/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/11/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/12/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/15/2023,Pull Up,Back,1,5,,,,0
1/15/2023,Pull Up,Back,2,5,,,,0
1/15/2023,Chin Up,Biceps,1,5,,,,0
1/15/2023,Chin Up,Biceps,2,5,,,,0
1/15/2023,Dips,Triceps,1,10,,,,0
1/15/2023,Dips,Triceps,2,10,,,,0
1/15/2023,Dips,Triceps,3,10,,,,0
1/15/2023,Dips,Triceps,4,10,,,,0
1/15/2023,Dumbbell Bench Press,Chest,1,10,35,,,350
1/15/2023,Dumbbell Bench Press,Chest,2,10,45,,,450
1/15/2023,Dumbbell Bench Press,Chest,3,10,35,,,350
1/15/2023,Dumbbell Bench Press,Chest,4,10,45,,,450
1/15/2023,Dumbbell Bench Press,Chest,5,10,45,,,450
1/15/2023,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
1/15/2023,Dumbbell Incline Bench Press,Chest,2,10,45,,,450
1/15/2023,Dumbbell Incline Bench Press,Chest,3,10,35,,,350
1/15/2023,Dumbbell Incline Bench Press,Chest,4,10,45,,,450
1/15/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
1/15/2023,Dumbbell Shoulder Press,Shoulders,2,10,45,,,450
1/15/2023,Dumbbell Shoulder Press,Shoulders,3,10,35,,,350
1/15/2023,Dumbbell Shoulder Press,Shoulders,4,10,45,,,450
1/15/2023,Dumbbell Overhead Triceps Extension,Triceps,1,10,35,,,350
1/15/2023,Dumbbell Overhead Triceps Extension,Triceps,2,10,35,,,350
1/15/2023,Dumbbell Overhead Triceps Extension,Triceps,3,10,45,,,450
1/17/2023,Leg Press,Quadriceps,1,10,50,,,500
1/17/2023,Leg Press,Quadriceps,2,12,80,,,960
1/17/2023,Leg Press,Quadriceps,3,15,100,,,1500
1/17/2023,Leg Press,Quadriceps,4,15,120,,,1800
1/17/2023,Leg Press,Quadriceps,5,10,140,,,1400
1/17/2023,Leg Extension,Quadriceps,1,10,30,,both legs,300
1/17/2023,Leg Extension,Quadriceps,2,10,20,,one leg,200
1/17/2023,Leg Extension,Quadriceps,3,10,25,,one leg,250
1/17/2023,Leg Extension,Quadriceps,4,10,30,,one leg,300
1/17/2023,Leg Extension,Quadriceps,5,10,50,,both legs,500
1/17/2023,Leg Extension,Quadriceps,6,10,70,,both legs,700
1/17/2023,Leg Curl,Glutes_Hamstrings,1,10,20,,one leg,200
1/17/2023,Leg Curl,Glutes_Hamstrings,2,10,20,,one leg,200
1/17/2023,Leg Curl,Glutes_Hamstrings,3,10,20,,one leg,200
1/17/2023,Leg Curl,Glutes_Hamstrings,4,10,20,,one leg,200
1/17/2023,Leg Curl,Glutes_Hamstrings,5,10,25,,one leg,250
1/17/2023,Machine Calf Raise,Calves,1,10,40,,,400
1/17/2023,Machine Calf Raise,Calves,2,10,40,,,400
1/17/2023,Machine Calf Raise,Calves,3,10,50,,,500
1/17/2023,Machine Calf Raise,Calves,4,10,50,,,500
1/17/2023,Machine Calf Raise,Calves,5,10,60,,,600
1/17/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
1/17/2023,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
1/17/2023,Dumbbell Shoulder Press,Shoulders,3,10,40,,,400
1/17/2023,Dumbbell Shoulder Press,Shoulders,4,10,40,,,400
1/17/2023,Dumbbell Shoulder Press,Shoulders,5,10,40,,,400
1/17/2023,Lat Raise,Shoulders,1,10,15,,,150
1/17/2023,Lat Raise,Shoulders,2,10,15,,,150
1/17/2023,Lat Raise,Shoulders,3,10,15,,,150
1/17/2023,Front Raise,Shoulders,1,10,15,,,150
1/17/2023,Front Raise,Shoulders,2,10,15,,,150
1/17/2023,Front Raise,Shoulders,3,10,15,,,150
1/17/2023,Dumbbell Shrug,Back,1,10,35,,,350
1/17/2023,Dumbbell Shrug,Back,2,10,35,,,350
1/17/2023,Dumbbell Shrug,Back,3,10,35,,,350
1/17/2023,Dumbbell Shrug,Back,4,10,35,,,350
1/18/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/23/2023,Lat Raise,Shoulders,1,10,15,,,150
1/23/2023,Lat Raise,Shoulders,2,10,15,,,150
1/23/2023,Lat Raise,Shoulders,3,10,15,,,150
1/23/2023,Front Raise,Shoulders,1,10,15,,,150
1/23/2023,Front Raise,Shoulders,2,10,15,,,150
1/23/2023,Front Raise,Shoulders,3,10,15,,,150
1/23/2023,Dumbbell Shrug,Back,1,10,30,,,300
1/23/2023,Dumbbell Shrug,Back,2,10,30,,,300
1/23/2023,Dumbbell Shrug,Back,3,10,30,,,300
1/23/2023,Dumbbell Shrug,Back,4,10,30,,,300
1/23/2023,Leg Press,Quadriceps,1,10,50,,,500
1/23/2023,Leg Press,Quadriceps,2,15,80,,,1200
1/23/2023,Leg Press,Quadriceps,3,15,90,,,1350
1/23/2023,Leg Press,Quadriceps,4,10,100,,,1000
1/23/2023,Leg Extension,Quadriceps,1,10,30,,both legs,300
1/23/2023,Leg Extension,Quadriceps,2,10,30,,one leg,300
1/23/2023,Leg Extension,Quadriceps,3,10,30,,one leg,300
1/23/2023,Leg Extension,Quadriceps,4,10,50,,one leg,500
1/23/2023,Leg Extension,Quadriceps,5,10,50,,both legs,500
1/22/2023,Pull Up,Back,1,5,,,,0
1/22/2023,Pull Up,Back,2,6,,,,0
1/22/2023,Chin Up,Biceps,1,5,,,,0
1/22/2023,Chin Up,Biceps,2,6,,,,0
1/22/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,10,15,,,150
1/22/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,10,15,,,150
1/22/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,15,,,150
1/22/2023,Ez Barbell Bicep Curl,Biceps,1,10,40,,,400
1/22/2023,Ez Barbell Bicep Curl,Biceps,2,10,40,,,400
1/22/2023,Ez Barbell Bicep Curl,Biceps,3,10,40,,,400
1/22/2023,Cable Bar Biceps Curl,Biceps,1,10,20,,,200
1/22/2023,Cable Bar Biceps Curl,Biceps,2,10,25,,,250
1/22/2023,Cable Bar Biceps Curl,Biceps,3,10,25,,,250
1/22/2023,Cable Bar Biceps Curl,Biceps,4,10,20,,,200
1/22/2023,Machine Lat Pull-Down,Back,1,10,50,,both arms,500
1/22/2023,Machine Lat Pull-Down,Back,2,10,80,,one arm,800
1/22/2023,Machine Lat Pull-Down,Back,3,10,90,,one arm,900
1/22/2023,Machine Lat Pull-Down,Back,4,10,100,,one arm,1000
1/22/2023,Machine Lat Pull-Down,Back,5,5,100,,both arms,500
1/22/2023,Machine Row,Back,1,10,50,,both arms,500
1/22/2023,Machine Row,Back,2,10,80,,one arm,800
1/22/2023,Machine Row,Back,3,10,90,,one arm,900
1/22/2023,Machine Row,Back,4,10,100,,one arm,1000
1/22/2023,Machine Row,Back,5,5,100,,both arms,500
1/22/2023,Machine Rear Delt (Reverse) Fly,Back,1,10,40,,,400
1/22/2023,Machine Rear Delt (Reverse) Fly,Back,2,10,50,,,500
1/22/2023,Machine Rear Delt (Reverse) Fly,Back,3,10,40,,,400
1/22/2023,Machine Rear Delt (Reverse) Fly,Back,4,10,50,,,500
1/22/2023,MTS Front Pull-Down,Back,1,10,30,,,300
1/22/2023,MTS Front Pull-Down,Back,2,10,40,,,400
1/22/2023,MTS Front Pull-Down,Back,3,10,50,,,500
1/22/2023,MTS Front Pull-Down,Back,4,8,60,,,480
1/21/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/26/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
1/30/2023,Pull up,Back,1,5,,,,0
1/30/2023,Pull up,Back,2,6,,,,0
1/30/2023,Pull up,Back,3,5,,,,0
1/30/2023,Chin up,Biceps,1,5,,,,0
1/30/2023,Chin up,Biceps,2,6,,,,0
1/30/2023,Chin up,Biceps,3,5,,,,0
1/30/2023,Dips,Triceps,1,10,,,,0
1/30/2023,Dips,Triceps,2,10,,,,0
1/30/2023,Dips,Triceps,3,10,,,,0
1/30/2023,Dips,Triceps,4,10,,,,0
1/30/2023,Dips,Triceps,5,10,,,,0
1/30/2023,Dips,Triceps,6,10,,,,0
1/30/2023,Lat Pull-down,Back,1,10,75,,,750
1/30/2023,Lat Pull-down,Back,2,10,80,,,800
1/30/2023,Lat Pull-down,Back,3,10,90,,,900
1/30/2023,Lat Pull-down,Back,4,10,80,,,800
1/30/2023,Lat Pull-down,Back,5,10,70,,,700
1/30/2023,Machine Row,Back,1,10,50,,both arms,500
1/30/2023,Machine Row,Back,2,10,80,,one arm,800
1/30/2023,Machine Row,Back,3,10,80,,both arms,800
1/30/2023,Machine Row,Back,4,10,90,,one arm,900
1/30/2023,Machine Row,Back,5,10,100,,one arm,1000
1/30/2023,MTS Front Pull-Down,Back,1,10,30,,,300
1/30/2023,MTS Front Pull-Down,Back,2,10,30,,,300
1/30/2023,MTS Front Pull-Down,Back,3,10,40,,,400
1/30/2023,MTS Front Pull-Down,Back,4,10,50,,,500
1/30/2023,Machine Rear Delt (Reverse) Fly,Back,1,10,40,,,400
1/30/2023,Machine Rear Delt (Reverse) Fly,Back,2,10,50,,,500
1/30/2023,Machine Rear Delt (Reverse) Fly,Back,3,10,40,,,400
1/30/2023,Machine Rear Delt (Reverse) Fly,Back,4,10,50,,,500
2/5/2023,Push Up,Chest,1,10,,,Parallette Push-Up,0
2/5/2023,Push Up,Chest,2,10,,,Parallette Push-Up,0
2/5/2023,Push Up,Chest,3,10,,,Parallette Push-Up,0
2/5/2023,Push Up,Chest,4,10,,,,0
2/5/2023,Push Up,Chest,5,10,,,,0
2/7/2023,Pull up,Back,1,5,,,,0
2/7/2023,Pull up,Back,2,5,25,,,125
2/7/2023,Pull up,Back,3,5,10,,,50
2/7/2023,Chin up,Biceps,1,5,,,,0
2/7/2023,Chin up,Biceps,2,5,25,,,125
2/7/2023,Chin up,Biceps,3,5,10,,,50
2/7/2023,Dips,Triceps,1,10,,,,0
2/7/2023,Dips,Triceps,2,8,25,,,200
2/7/2023,Dips,Triceps,3,6,25,,,150
